2026-05-21 00:36:36.1735 | Info | Request starting HTTP/1.1 GET http://52.200.252.181/ - - - 
2026-05-21 00:36:36.1791 | Info | Request finished HTTP/1.1 GET http://52.200.252.181/ - 404 0 - 5.5166ms 
2026-05-21 00:36:36.1791 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181/, Response status code: 404 
2026-05-21 00:36:36.6085 | Info | Request starting HTTP/1.1 GET http://52.200.252.181/favicon.ico - - - 
2026-05-21 00:36:36.6095 | Info | Request finished HTTP/1.1 GET http://52.200.252.181/favicon.ico - 404 0 - 0.9831ms 
2026-05-21 00:36:36.6095 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181/favicon.ico, Response status code: 404 
2026-05-21 01:27:53.3245 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 01:27:53.3269 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 2.4332ms 
2026-05-21 01:27:53.3269 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 01:28:02.0188 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 01:28:02.0211 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 2.2339ms 
2026-05-21 01:28:02.0211 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 03:28:09.6150 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 03:28:09.6172 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 2.2043ms 
2026-05-21 03:28:09.6172 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 04:32:03.1054 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 04:32:03.1086 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 3.2630ms 
2026-05-21 04:32:03.1086 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 04:34:36.3234 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 04:34:36.3245 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 1.1135ms 
2026-05-21 04:34:36.3245 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 05:08:21.2801 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/.env - - - 
2026-05-21 05:08:21.2817 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/.env - 404 0 - 1.5692ms 
2026-05-21 05:08:21.2817 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/.env, Response status code: 404 
2026-05-21 05:26:14.0086 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 05:26:14.0096 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 1.0485ms 
2026-05-21 05:26:14.0096 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 05:26:23.6489 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/ - - - 
2026-05-21 05:26:23.6489 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/ - 404 0 - 0.7777ms 
2026-05-21 05:26:23.6489 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/, Response status code: 404 
2026-05-21 05:26:27.9645 | Info | Request starting HTTP/1.1 GET http://52.200.252.181:8000/wiki - - - 
2026-05-21 05:26:27.9668 | Info | Request finished HTTP/1.1 GET http://52.200.252.181:8000/wiki - 404 0 - 2.3092ms 
2026-05-21 05:26:27.9670 | Info | Request reached the end of the middleware pipeline without being handled by application code. Request path: GET http://52.200.252.181:8000/wiki, Response status code: 404 
